Абрамаўна Аўрора
вул. Савецкая
Аўгустаўна Агнэса
вул. Моладзевая
Аўдзееўна Агнія
вул. Цэнтральная
Адамаўна Аляўціна
вул. Школьная
Адольфаўна Аляксандра
вул. Новая
Адрыянаўна Алёна
вул. Садовая
Акімаўна Аліна
вул. Лясная
Аляксандраўна Аліса
вул. Набярэжная
Аляксееўна Ала
пр. Леніна
Альбертаўна Альбіна
пр. Мiра
Альфрэдаўна Амелія
вул. Кастрычніцкая
Анатолеўна Анастасся
вул. Зялёная
Андрэеўна Ангеліна
вул. Камсамольская
Антонаўна Анжэла
вул. Зарэчная
Ануфрыеўна Ганна
вул. Першамайская
Арыстархаўна Антаніна
вул. Гагарына
Арнольдаўна Анфіса
вул. Палявая
Аронаўна Арына
вул. Лугавая
Арсенаўна Ася
вул. Піянерская
Арцёмаўна Бэла
вул. Кірава
Арцём'еўна Берта
вул. Юбілейная
Артураўна Барыслава
вул. Паўночная
Аскольдаўна Браніслава
вул. Пралетарская
Апанасаўна Валянціна
вул. Стэпавая
Бенядыктаўна Валерыя
вул. Пушкіна
Багданаўна Ванда
вул. Калініна
Баляславаўна Варвара
вул. Паўднёвая
Барысаўна Васіліса
вул. Калгасная
Барыславаўна Венера
вул. Працоўная
Браніславаўна Вера
вул. Сонечная
Вадзімаўна Вераніка
вул. Чыгуначная
Валянцінаўна Вікторыя
вул. Усходняя
Валер'еўна Віялета
вул. Завадская
Вальтэраўна Уладзіслава
вул. Чапаева
Васільеўна Галіна
вул. Нагорная
Венедыктаўна Генрыэта
вул. Будаўнікоў
Веніямінаўна Вяргіні
вул. Берагавая
Віктараўна Глафіра
пр. Перамогі
Вільгельмаўна Дана
вул. Горкага
Вісарыёнаўна Даніэла
вул. Кааператыўная
Віталеўна Дарына
вул. Чырвонаармейская
Уладзіміраўна Дар'я
вул. Саўгасная
Уладзіславаўна Дыяна
вул. Рачная
Усеваладаўна Дзіна
вул. Спартовая
Вячаславаўна Дынара
вул. Азёрная
Гаўрыілаўна Дамініка
вул. Будаўнічая
Генадзеўна Ева
вул. Паркавая
Генрыхаўна Яўгенія
вул. Чкалава
Георгіеўна Еўдакія
вул. Мічурына
Геральдаўна Кацярына
вул. Мічурына
Герасімаўна Алена
вул. Мічурына
